benchmark,UBfactor,Nparts,seed,tritonpart_runtime (s),tritonpart_cutsize,tritonpart_balance,best_cutsize,best_partitioner
bitcoin_miner,2,2,29,116.69,1729,[ 0.49675474899108035  0.5032452510089196 ],1729,tritonpart
bitcoin_miner,2,2,30,179.416,1578,[ 0.49822084965904206  0.5017791503409579 ],1578,tritonpart
bitcoin_miner,2,2,31,142.011,2067,[ 0.5054154839325649  0.49458451606743514 ],2067,tritonpart
bitcoin_miner,2,2,32,211.472,1572,[ 0.5007849192680697  0.4992150807319303 ],1572,tritonpart
bitcoin_miner,2,2,33,156.789,1612,[ 0.4970393396028951  0.5029606603971049 ],1612,tritonpart
bitcoin_miner,2,2,34,122.675,1585,[ 0.5044937775639778  0.4955062224360222 ],1585,tritonpart
bitcoin_miner,2,2,35,127.428,2063,[ 0.5018966587226105  0.49810334127738953 ],2063,tritonpart
bitcoin_miner,2,2,36,167.746,1579,[ 0.5009611818405485  0.4990388181594515 ],1579,tritonpart
bitcoin_miner,2,2,37,137.167,1574,[ 0.5041100392551437  0.49588996074485625 ],1574,tritonpart
bitcoin_miner,2,2,38,148.14,1576,[ 0.5007032142214519  0.49929678577854814 ],1576,tritonpart
bitcoin_miner,2,2,39,136.539,2096,[ 0.5047847944154141  0.4952152055845858 ],2096,tritonpart
bitcoin_miner,2,2,40,147.716,2059,[ 0.5084679477528358  0.4915320522471642 ],2059,tritonpart
bitcoin_miner,2,2,41,207.115,1582,[ 0.5040494489958541  0.49595055100414587 ],1582,tritonpart
bitcoin_miner,2,2,42,117.808,1577,[ 0.5045084661116843  0.4954915338883156 ],1577,tritonpart
bitcoin_miner,2,2,43,109.806,1575,[ 0.4980904887981463  0.5019095112018537 ],1575,tritonpart
bitcoin_miner,2,2,44,141.636,1597,[ 0.5050602046849123  0.4949397953150877 ],1597,tritonpart
bitcoin_miner,2,2,45,148.58,1604,[ 0.5026200696971589  0.4973799303028411 ],1604,tritonpart
bitcoin_miner,2,2,46,111.197,1581,[ 0.5039512193330665  0.49604878066693353 ],1581,tritonpart
bitcoin_miner,2,2,47,131.659,1570,[ 0.49802622640193006  0.5019737735980699 ],1570,tritonpart
bitcoin_miner,2,2,48,171.595,2068,[ 0.49366280969884807  0.506337190301152 ],2068,tritonpart
bitcoin_miner,2,2,49,141.845,1581,[ 0.5009474113270735  0.49905258867292646 ],1581,tritonpart
des90,2,2,0,52.785,384,[ 0.48195035110275936  0.5180496488972406 ],384,tritonpart
des90,2,2,1,55.17,384,[ 0.4819143866715818  0.5180856133284182 ],384,tritonpart
des90,2,2,2,46.541,398,[ 0.4840003236798806  0.5159996763201194 ],398,tritonpart
des90,2,2,3,40.091,407,[ 0.5027827478623641  0.4972172521376359 ],407,tritonpart
des90,2,2,4,33.051,386,[ 0.48402729700326375  0.5159727029967363 ],386,tritonpart
des90,2,2,5,242.383,373,[ 0.4811950980480305  0.5188049019519695 ],373,tritonpart
des90,2,2,6,41.816,425,[ 0.501263250645112  0.49873674935488804 ],425,tritonpart
des90,2,2,7,42.572,401,[ 0.48199530664173135  0.5180046933582687 ],401,tritonpart
des90,2,2,8,32.881,377,[ 0.4844139146384226  0.5155860853615774 ],377,tritonpart
des90,2,2,9,48.833,398,[ 0.4995009935174113  0.5004990064825887 ],398,tritonpart
des90,2,2,10,46.82,388,[ 0.48079948930507727  0.5192005106949227 ],388,tritonpart
des90,2,2,11,27.319,428,[ 0.501263250645112  0.49873674935488804 ],428,tritonpart
des90,2,2,12,33.12,418,[ 0.5015599572023269  0.4984400427976731 ],418,tritonpart
des90,2,2,13,49.541,400,[ 0.5167908938060258  0.48320910619397417 ],400,tritonpart
des90,2,2,14,45.944,424,[ 0.509993616313466  0.49000638368653404 ],424,tritonpart
des90,2,2,15,203.653,384,[ 0.5140575970365309  0.48594240296346913 ],384,tritonpart
des90,2,2,16,48.138,389,[ 0.4994920024096169  0.5005079975903831 ],389,tritonpart
des90,2,2,17,54.344,380,[ 0.5104431717031855  0.48955682829681446 ],380,tritonpart
des90,2,2,18,32.516,378,[ 0.48458474568651605  0.515415254313484 ],378,tritonpart
des90,2,2,19,45.901,416,[ 0.49799048740795354  0.5020095125920465 ],416,tritonpart
des90,2,2,20,38.844,430,[ 0.5153523165589232  0.4846476834410768 ],430,tritonpart
des90,2,2,21,40.305,413,[ 0.4974869853714676  0.5025130146285324 ],413,tritonpart
des90,2,2,22,53.339,401,[ 0.48229201319894627  0.5177079868010538 ],401,tritonpart
des90,2,2,23,46.406,376,[ 0.4842251013747404  0.5157748986252596 ],376,tritonpart
des90,2,2,24,33.448,396,[ 0.5139047482040262  0.4860952517959738 ],396,tritonpart
des90,2,2,25,42.759,385,[ 0.48453079903974966  0.5154692009602503 ],385,tritonpart
des90,2,2,26,47.91,405,[ 0.5020634592388128  0.4979365407611872 ],405,tritonpart
des90,2,2,27,39.924,376,[ 0.48467465676446  0.51532534323554 ],376,tritonpart
des90,2,2,28,38.691,440,[ 0.4836766437992825  0.5163233562007175 ],440,tritonpart
des90,2,2,29,48.582,380,[ 0.49960888681094395  0.500391113189056 ],380,tritonpart
des90,2,2,30,41.28,387,[ 0.4812940002337688  0.5187059997662312 ],387,tritonpart
des90,2,2,31,43.219,373,[ 0.4818694311326098  0.5181305688673902 ],373,tritonpart
des90,2,2,32,38.412,376,[ 0.48478255005799264  0.5152174499420074 ],376,tritonpart
des90,2,2,33,52.286,378,[ 0.48445887017739453  0.5155411298226055 ],378,tritonpart
des90,2,2,34,45.775,387,[ 0.49899749148092537  0.5010025085190747 ],387,tritonpart
des90,2,2,35,47.329,378,[ 0.48177052894687156  0.5182294710531284 ],378,tritonpart
des90,2,2,36,48.461,400,[ 0.48807329551073986  0.5119267044892601 ],400,tritonpart
des90,2,2,37,55.615,416,[ 0.4884509220381043  0.5115490779618956 ],416,tritonpart
des90,2,2,38,47.478,443,[ 0.5149836811393532  0.48501631886064683 ],443,tritonpart
des90,2,2,39,50.447,396,[ 0.511234389189092  0.488765610810908 ],396,tritonpart
des90,2,2,40,42.768,391,[ 0.5032233121442893  0.4967766878557107 ],391,tritonpart
des90,2,2,41,32.01,416,[ 0.5013711439386447  0.4986288560613553 ],416,tritonpart
des90,2,2,42,41.216,415,[ 0.48532201652565615  0.5146779834743439 ],415,tritonpart
des90,2,2,43,32.978,427,[ 0.5017487704660091  0.49825122953399087 ],427,tritonpart
des90,2,2,44,51.988,380,[ 0.5001663354941962  0.49983366450580374 ],380,tritonpart
des90,2,2,45,44.496,416,[ 0.48147382238965664  0.5185261776103434 ],416,tritonpart
des90,2,2,46,34.849,413,[ 0.49736110986234616  0.5026388901376538 ],413,tritonpart
des90,2,2,47,41.963,404,[ 0.5026928367844202  0.4973071632155798 ],404,tritonpart
des90,2,2,48,43.756,415,[ 0.4976038697727947  0.5023961302272053 ],415,tritonpart
des90,2,2,49,35.048,408,[ 0.5174202713516333  0.4825797286483668 ],408,tritonpart
neuron,2,2,0,26.338,254,[ 0.5013002492144327  0.4986997507855672 ],254,tritonpart
neuron,2,2,1,26.013,262,[ 0.491548380106187  0.5084516198938129 ],262,tritonpart
neuron,2,2,2,20.265,246,[ 0.48680247047350744  0.5131975295264926 ],246,tritonpart
neuron,2,2,3,21.677,348,[ 0.5040524433849821  0.4959475566150179 ],348,tritonpart
neuron,2,2,4,18.86,246,[ 0.5047134034023187  0.4952865965976812 ],246,tritonpart
neuron,2,2,5,26.352,251,[ 0.48760429082240764  0.5123957091775924 ],251,tritonpart
neuron,2,2,6,31.879,247,[ 0.48574060028172067  0.5142593997182794 ],247,tritonpart
neuron,2,2,7,22.016,246,[ 0.5050926427565283  0.4949073572434717 ],246,tritonpart
neuron,2,2,8,27.303,254,[ 0.4855130566691949  0.514486943330805 ],254,tritonpart
neuron,2,2,9,23.389,254,[ 0.48506880485426374  0.5149311951457363 ],254,tritonpart
neuron,2,2,10,32.033,248,[ 0.49333622277603206  0.5066637772239679 ],248,tritonpart
neuron,2,2,11,27.382,364,[ 0.49711778090800735  0.5028822190919926 ],364,tritonpart
neuron,2,2,12,18.332,302,[ 0.5126124173799979  0.48738758262000215 ],302,tritonpart
neuron,2,2,13,29.913,249,[ 0.4842344782750027  0.5157655217249973 ],249,tritonpart
neuron,2,2,14,28.963,258,[ 0.49097410336981256  0.5090258966301875 ],258,tritonpart
neuron,2,2,15,26.146,245,[ 0.5035106728789684  0.49648932712103155 ],245,tritonpart
neuron,2,2,16,30.66,249,[ 0.4919492902806371  0.5080507097193628 ],249,tritonpart
neuron,2,2,17,35.598,250,[ 0.4928486293206198  0.5071513706793802 ],250,tritonpart
neuron,2,2,18,26.683,245,[ 0.5035431791093293  0.4964568208906707 ],245,tritonpart
neuron,2,2,19,28.558,265,[ 0.49108245747101525  0.5089175425289847 ],265,tritonpart
neuron,2,2,20,23.74,253,[ 0.4924693899664102  0.5075306100335898 ],253,tritonpart
neuron,2,2,21,24.884,254,[ 0.49394300574276734  0.5060569942572326 ],254,tritonpart
neuron,2,2,22,26.446,246,[ 0.5039332538736592  0.4960667461263409 ],246,tritonpart
neuron,2,2,23,34.251,248,[ 0.5057861090042258  0.4942138909957742 ],248,tritonpart
neuron,2,2,24,31.755,357,[ 0.4800195037382165  0.5199804962617836 ],357,tritonpart
neuron,2,2,25,26.985,255,[ 0.49129916567342075  0.5087008343265793 ],255,tritonpart
neuron,2,2,26,32.764,270,[ 0.4883519341207065  0.5116480658792936 ],270,tritonpart
neuron,2,2,27,19.543,248,[ 0.5102611333838986  0.48973886661610144 ],248,tritonpart
neuron,2,2,28,27.366,261,[ 0.5154079531910283  0.4845920468089717 ],261,tritonpart
neuron,2,2,29,29.895,245,[ 0.5028388774515116  0.4971611225484885 ],245,tritonpart
neuron,2,2,30,26.444,245,[ 0.5054935529309784  0.4945064470690216 ],245,tritonpart
neuron,2,2,31,33.139,261,[ 0.4905298515548814  0.5094701484451186 ],261,tritonpart
neuron,2,2,32,19.757,301,[ 0.482977570701051  0.5170224292989489 ],301,tritonpart
neuron,2,2,33,29.114,348,[ 0.484483692707769  0.515516307292231 ],348,tritonpart
neuron,2,2,34,24.727,248,[ 0.5040741142052226  0.4959258857947773 ],248,tritonpart
neuron,2,2,35,27.345,252,[ 0.5066746126340882  0.4933253873659118 ],252,tritonpart
neuron,2,2,36,25.775,245,[ 0.5045292014302741  0.49547079856972587 ],245,tritonpart
neuron,2,2,37,30.37,360,[ 0.49944739408386607  0.5005526059161339 ],360,tritonpart
neuron,2,2,38,20.113,359,[ 0.4896305125148987  0.5103694874851014 ],359,tritonpart
neuron,2,2,39,29.768,247,[ 0.5045725430707553  0.4954274569292448 ],247,tritonpart
neuron,2,2,40,32.776,309,[ 0.48071296998591395  0.519287030014086 ],309,tritonpart
neuron,2,2,41,32.256,252,[ 0.48248997724563875  0.5175100227543612 ],252,tritonpart
neuron,2,2,42,40.487,246,[ 0.49333622277603206  0.5066637772239679 ],246,tritonpart
neuron,2,2,43,24.786,252,[ 0.49189511323003576  0.5081048867699642 ],252,tritonpart
neuron,2,2,44,31.574,249,[ 0.4839527576118756  0.5160472423881244 ],249,tritonpart
neuron,2,2,45,27.229,342,[ 0.4804962617835085  0.5195037382164915 ],342,tritonpart
neuron,2,2,46,28.793,251,[ 0.4894571459529743  0.5105428540470257 ],251,tritonpart
neuron,2,2,47,18.865,256,[ 0.5186043991765088  0.48139560082349114 ],256,tritonpart
neuron,2,2,48,21.59,246,[ 0.5032397876259617  0.49676021237403833 ],246,tritonpart
neuron,2,2,49,36.151,250,[ 0.4859789793043667  0.5140210206956334 ],250,tritonpart
gsm_switch,2,2,0,55.466,4950,[ 0.5194299152576735  0.48057008474232654 ],4950,tritonpart
gsm_switch,2,2,1,66.471,4949,[ 0.48140737136601386  0.5185926286339861 ],4949,tritonpart
gsm_switch,2,2,2,70.215,4889,[ 0.4810971901228561  0.5189028098771439 ],4889,tritonpart
gsm_switch,2,2,3,56.718,4901,[ 0.5186737217694523  0.4813262782305478 ],4901,tritonpart
gsm_switch,2,2,4,69.759,4893,[ 0.5187629242184649  0.4812370757815351 ],4893,tritonpart
gsm_switch,2,2,5,53.731,4918,[ 0.48337996188622634  0.5166200381137737 ],4918,tritonpart
gsm_switch,2,2,6,76.56,4924,[ 0.5186879130681588  0.48131208693184124 ],4924,tritonpart
gsm_switch,2,2,7,75.82,4939,[ 0.5188359080403844  0.4811640919596156 ],4939,tritonpart
gsm_switch,2,2,8,57.752,4926,[ 0.4808843206422576  0.5191156793577424 ],4926,tritonpart
gsm_switch,2,2,9,54.403,4935,[ 0.4840084336860885  0.5159915663139115 ],4935,tritonpart
gsm_switch,2,2,10,45.391,4910,[ 0.5182520374650286  0.48174796253497143 ],4910,tritonpart
gsm_switch,2,2,11,56.689,4939,[ 0.5142480639013908  0.4857519360986092 ],4939,tritonpart
gsm_switch,2,2,12,58.682,4934,[ 0.48057008474232654  0.5194299152576735 ],4934,tritonpart
gsm_switch,2,2,13,53.724,4923,[ 0.4821960021084215  0.5178039978915785 ],4923,tritonpart
gsm_switch,2,2,14,71.556,4948,[ 0.4813769614402141  0.5186230385597859 ],4948,tritonpart
gsm_switch,2,2,15,68.801,4939,[ 0.5185743826785063  0.48142561732149375 ],4939,tritonpart
gsm_switch,2,2,16,81.414,4917,[ 0.5198353809350038  0.48016461906499613 ],4917,tritonpart
gsm_switch,2,2,17,83.329,4904,[ 0.5199002554433767  0.4800997445566233 ],4904,tritonpart
gsm_switch,2,2,18,82.795,4923,[ 0.48012407249726313  0.5198759275027369 ],4923,tritonpart
gsm_switch,2,2,19,76.257,4918,[ 0.5191481166119288  0.4808518833880712 ],4918,tritonpart
gsm_switch,2,2,20,57.822,4927,[ 0.5189859303409966  0.48101406965900334 ],4927,tritonpart
gsm_switch,2,2,21,86.342,4936,[ 0.4805477841300734  0.5194522158699266 ],4936,tritonpart
gsm_switch,2,2,22,74.982,4912,[ 0.48000851477922396  0.5199914852207761 ],4912,tritonpart
gsm_switch,2,2,23,67.569,4919,[ 0.4813080322750679  0.5186919677249321 ],4919,tritonpart
gsm_switch,2,2,24,53.662,4943,[ 0.5165409723066943  0.4834590276933058 ],4943,tritonpart
gsm_switch,2,2,25,71.291,4933,[ 0.5164882617686413  0.48351173823135873 ],4933,tritonpart
gsm_switch,2,2,26,71.177,4943,[ 0.48339212585654623  0.5166078741434538 ],4943,tritonpart
gsm_switch,2,2,27,82.719,4900,[ 0.4807403803268053  0.5192596196731947 ],4900,tritonpart
gsm_switch,2,2,28,68.999,4917,[ 0.5155658273527146  0.4844341726472854 ],4917,tritonpart
gsm_switch,2,2,29,54.963,4974,[ 0.4811580099744557  0.5188419900255443 ],4974,tritonpart
gsm_switch,2,2,30,65.36,4959,[ 0.48432266958601955  0.5156773304139805 ],4959,tritonpart
gsm_switch,2,2,31,57.131,4899,[ 0.5171734987633296  0.4828265012366703 ],4899,tritonpart
gsm_switch,2,2,32,68.929,4899,[ 0.4826034951141386  0.5173965048858614 ],4899,tritonpart
gsm_switch,2,2,33,62.694,4954,[ 0.5112070713214126  0.48879292867858737 ],4954,tritonpart
gsm_switch,2,2,34,84.21,4920,[ 0.519717795888578  0.480282204111422 ],4920,tritonpart
gsm_switch,2,2,35,73.323,4934,[ 0.5191136520293557  0.4808863479706443 ],4934,tritonpart
gsm_switch,2,2,36,55.613,4916,[ 0.48248591006771274  0.5175140899322872 ],4916,tritonpart
gsm_switch,2,2,37,78.833,4933,[ 0.5191643352390221  0.480835664760978 ],4933,tritonpart
gsm_switch,2,2,38,56.618,4988,[ 0.482449418156753  0.517550581843247 ],4988,tritonpart
gsm_switch,2,2,39,77.054,4927,[ 0.4807728175809918  0.5192271824190082 ],4927,tritonpart
gsm_switch,2,2,40,59.712,4915,[ 0.4811742286015489  0.5188257713984511 ],4915,tritonpart
gsm_switch,2,2,41,87.233,4910,[ 0.48000040546567735  0.5199995945343227 ],4910,tritonpart
gsm_switch,2,2,42,56.061,4927,[ 0.4842821230182865  0.5157178769817135 ],4927,tritonpart
gsm_switch,2,2,43,69.815,4944,[ 0.518791306815878  0.48120869318412196 ],4944,tritonpart
gsm_switch,2,2,44,81.903,4905,[ 0.48079106353647166  0.5192089364635284 ],4905,tritonpart
gsm_switch,2,2,45,61.181,4901,[ 0.5174938166484208  0.4825061833515793 ],4901,tritonpart
gsm_switch,2,2,46,68.225,4917,[ 0.4824230628877266  0.5175769371122735 ],4917,tritonpart
gsm_switch,2,2,47,72.633,4917,[ 0.5185601913797997  0.4814398086202003 ],4917,tritonpart
gsm_switch,2,2,48,84.632,4906,[ 0.518837935368771  0.48116206463122896 ],4906,tritonpart
gsm_switch,2,2,49,77.197,4936,[ 0.483515792888132  0.5164842071118679 ],4936,tritonpart
sparcT1_core,2,2,0,65.933,1471,[ 0.5129055405758024  0.4870944594241976 ],1471,tritonpart
sparcT1_core,2,2,1,75.273,1471,[ 0.5129055405758024  0.4870944594241976 ],1471,tritonpart
sparcT1_core,2,2,2,96.499,1221,[ 0.4901822214490737  0.5098177785509264 ],1221,tritonpart
sparcT1_core,2,2,3,52.211,1275,[ 0.480016526050274  0.519983473949726 ],1275,tritonpart
sparcT1_core,2,2,4,86.351,1134,[ 0.5058710968078629  0.4941289031921371 ],1134,tritonpart
sparcT1_core,2,2,5,95.546,1280,[ 0.4863333913194747  0.5136666086805254 ],1280,tritonpart
sparcT1_core,2,2,6,135.498,1198,[ 0.5054035835435331  0.4945964164564669 ],1198,tritonpart
sparcT1_core,2,2,7,70.163,1274,[ 0.4960859354614247  0.5039140645385752 ],1274,tritonpart
sparcT1_core,2,2,8,162.655,1214,[ 0.49174784726450377  0.5082521527354962 ],1214,tritonpart
sparcT1_core,2,2,9,201.102,1273,[ 0.5195703226928764  0.4804296773071236 ],1273,tritonpart
sparcT1_core,2,2,10,136.702,1296,[ 0.48006001565625817  0.5199399843437419 ],1296,tritonpart
sparcT1_core,2,2,11,88.928,1302,[ 0.5197986431242932  0.4802013568757067 ],1302,tritonpart
sparcT1_core,2,2,12,80.195,1263,[ 0.4857571540401844  0.5142428459598156 ],1263,tritonpart
sparcT1_core,2,2,13,96.799,1113,[ 0.4926067669826911  0.5073932330173089 ],1113,tritonpart
sparcT1_core,2,2,14,96.557,1267,[ 0.5194398538749239  0.4805601461250761 ],1267,tritonpart
sparcT1_core,2,2,15,106.248,1242,[ 0.49028007306253807  0.5097199269374619 ],1242,tritonpart
sparcT1_core,2,2,16,177.371,1223,[ 0.49916282508480475  0.5008371749151953 ],1223,tritonpart
sparcT1_core,2,2,17,74.778,1115,[ 0.4977494128903192  0.5022505871096807 ],1115,tritonpart
sparcT1_core,2,2,18,56.772,1253,[ 0.4901387318430895  0.5098612681569105 ],1253,tritonpart
sparcT1_core,2,2,19,106.067,1121,[ 0.4875837174915195  0.5124162825084805 ],1121,tritonpart
sparcT1_core,2,2,20,93.815,1149,[ 0.49335696268591805  0.5066430373140819 ],1149,tritonpart
sparcT1_core,2,2,21,134.776,1149,[ 0.5013264329825172  0.49867356701748283 ],1149,tritonpart
sparcT1_core,2,2,22,65.141,1132,[ 0.4931938766634774  0.5068061233365225 ],1132,tritonpart
sparcT1_core,2,2,23,129.839,1299,[ 0.51741758719666  0.48258241280334 ],1299,tritonpart
sparcT1_core,2,2,24,68.206,1157,[ 0.487442376272071  0.512557623727929 ],1157,tritonpart
sparcT1_core,2,2,25,75.829,1135,[ 0.48743150387057493  0.5125684961294251 ],1135,tritonpart
sparcT1_core,2,2,26,55.826,1166,[ 0.5020875010872401  0.49791249891275985 ],1166,tritonpart
sparcT1_core,2,2,27,104.957,1125,[ 0.48963860137427156  0.5103613986257285 ],1125,tritonpart
sparcT1_core,2,2,28,96.549,1266,[ 0.48140819344176744  0.5185918065582326 ],1266,tritonpart
sparcT1_core,2,2,29,85.64,1269,[ 0.5196681743063408  0.48033182569365923 ],1269,tritonpart
sparcT1_core,2,2,30,76.632,1283,[ 0.5196246847003566  0.4803753152996434 ],1283,tritonpart
sparcT1_core,2,2,31,127.509,1261,[ 0.4865073497434113  0.5134926502565886 ],1261,tritonpart
sparcT1_core,2,2,32,87.331,1277,[ 0.4933895798904062  0.5066104201095938 ],1277,tritonpart
sparcT1_core,2,2,33,74.547,1259,[ 0.48820344437679397  0.511796555623206 ],1259,tritonpart
sparcT1_core,2,2,34,184.771,1272,[ 0.5191789162390189  0.48082108376098115 ],1272,tritonpart
sparcT1_core,2,2,35,56.816,1157,[ 0.4900952422371053  0.5099047577628947 ],1157,tritonpart
sparcT1_core,2,2,36,57.927,1046,[ 0.5109267635035226  0.4890732364964773 ],1046,tritonpart
sparcT1_core,2,2,37,64.006,1303,[ 0.4842241454292424  0.5157758545707576 ],1303,tritonpart
sparcT1_core,2,2,38,68.109,1271,[ 0.4801469948682265  0.5198530051317735 ],1271,tritonpart
sparcT1_core,2,2,39,59.907,1240,[ 0.5029355484039315  0.49706445159606855 ],1240,tritonpart
sparcT1_core,2,2,40,63.52,1317,[ 0.4832238844916065  0.5167761155083935 ],1317,tritonpart
sparcT1_core,2,2,41,87.372,1130,[ 0.488464382012699  0.5115356179873011 ],1130,tritonpart
sparcT1_core,2,2,42,81.665,1281,[ 0.5196138122988606  0.48038618770113944 ],1281,tritonpart
sparcT1_core,2,2,43,92.479,1368,[ 0.5183308689223276  0.48166913107767245 ],1368,tritonpart
sparcT1_core,2,2,44,70.403,1397,[ 0.5159063233887101  0.4840936766112899 ],1397,tritonpart
sparcT1_core,2,2,45,107.038,1100,[ 0.5064690788901453  0.49353092110985475 ],1100,tritonpart
sparcT1_core,2,2,46,91.896,1157,[ 0.5068822301469948  0.49311776985300515 ],1157,tritonpart
sparcT1_core,2,2,47,68.893,1371,[ 0.5199399843437419  0.48006001565625817 ],1371,tritonpart
sparcT1_core,2,2,48,55.143,1261,[ 0.49942376272070976  0.5005762372792902 ],1261,tritonpart
sparcT1_core,2,2,49,110.322,1112,[ 0.49256327737670696  0.507436722623293 ],1112,tritonpart
SLAM_spheric,2,2,0,71.815,1061,[ 0.49406356362993414  0.5059364363700659 ],1061,tritonpart
SLAM_spheric,2,2,1,67.05,1061,[ 0.49406356362993414  0.5059364363700659 ],1061,tritonpart
SLAM_spheric,2,2,2,193.673,1064,[ 0.4943553021261548  0.5056446978738453 ],1064,tritonpart
SLAM_spheric,2,2,3,80.418,1061,[ 0.4941784909163241  0.505821509083676 ],1061,tritonpart
SLAM_spheric,2,2,4,173.795,1065,[ 0.5038765857755382  0.4961234142244618 ],1065,tritonpart
SLAM_spheric,2,2,5,340.647,1061,[ 0.4945586350174601  0.5054413649825399 ],1061,tritonpart
SLAM_spheric,2,2,6,71.194,1061,[ 0.4941784909163241  0.505821509083676 ],1061,tritonpart
SLAM_spheric,2,2,7,189.893,1061,[ 0.494275737081731  0.505724262918269 ],1061,tritonpart
